Number-Atts,Number-Significant,Atts,AUC
10,1,U5 PSF U12 RAVER1 U2AF1 U6ATAC U1 PTB U4ATAC SRSF9,0.9545454545454546
11,1,U5 PSF U12 RAVER1 U2AF1 U6ATAC U1 PTB U4ATAC SRSF9 CUGBP,0.9545454545454546
12,1,U5 PSF U12 RAVER1 U2AF1 U6ATAC U1 PTB U4ATAC SRSF9 CUGBP FBP11,0.9545454545454546
14,1,U5 PSF U12 RAVER1 U2AF1 U6ATAC U1 PTB U4ATAC SRSF9 CUGBP FBP11 SAM68TV1 PRP8,0.9545454545454546
15,1,U5 PSF U12 RAVER1 U2AF1 U6ATAC U1 PTB U4ATAC SRSF9 CUGBP FBP11 SAM68TV1 TRA2A U6,0.9545454545454546
17,1,U5 PSF U12 RAVER1 U2AF1 U6ATAC U1 PTB U4ATAC SRSF9 CUGBP FBP11 SAM68TV1 TRA2A NOVA1 ESRP2 RBM45,0.9545454545454546
17,1,U5 PSF U12 RAVER1 U2AF1 U6ATAC U1 PTB U4ATAC SRSF9 CUGBP FBP11 SAM68TV1 TRA2A NOVA1 ESRP2 SRSF10,0.9545454545454546
17,2,U5 PSF U12 RAVER1 U2AF1 U6ATAC U1 PTB U4ATAC SRSF9 CUGBP FBP11 SAM68TV1 TRA2A NOVA1 ESRP2 SRSF3,0.9545454545454546
9,0,PSF U12 RAVER1 SRSF6 U6ATAC U1 CUGBP SF3BTV2 NOVA1,0.9545454545454546
3,0,U12 U5 RBM17,0.9545454545454546
4,1,U12 U5 RBM17 PTB,0.9545454545454546
5,1,U12 U5 RBM17 PTB CUGBP,0.9545454545454546
3,0,RAVER1 U5 SRSF5,0.9545454545454546
3,0,RAVER1 U5 nSR100,0.9545454545454546
4,1,RAVER1 U5 PTB SKIP,0.9545454545454546
4,1,RAVER1 U5 PTB PRP8,0.9545454545454546
4,1,RAVER1 U5 PTB SC35,0.9545454545454546
4,1,RAVER1 U5 PTB U2AF2,0.9545454545454546
5,1,RAVER1 U5 PTB SF3BTV2 U6,0.9545454545454546
12,2,SRSF6 U5 PSF U6ATAC nSR100 PTB SKIP RBM22 U2AF2 TIA1 U6 SRSF10,0.9545454545454546
13,2,SRSF6 U5 PSF U6ATAC nSR100 PTB SKIP RBM22 U2AF2 TIA1 U6 SRSF10 U11,0.9545454545454546
4,0,SND1 U5 PSF RBM17,0.9545454545454546
4,0,SND1 U5 PSF U4ATAC,0.9545454545454546
4,0,SND1 U5 PSF CUGBP,0.9545454545454546
8,0,SND1 U5 PSF SF3BTV2 TIA1 U6 SF3BTV1 RBM45,0.9545454545454546
9,1,SND1 U5 PSF SF3BTV2 TIA1 U6 SF3BTV1 SRSF3 U4,0.9545454545454546
6,1,U2AF1 U5 PSF SRSF4 RBM3 nSR100,0.9545454545454546
8,2,U2AF1 U5 PSF SRSF4 RBM3 nSR100 PTB SKIP,0.9545454545454546
8,2,U2AF1 U5 PSF SRSF4 RBM3 nSR100 PTB SAM68TV1,0.9545454545454546
8,2,U2AF1 U5 PSF SRSF4 RBM3 nSR100 PTB TRA2A,0.9545454545454546
8,2,U2AF1 U5 PSF SRSF4 RBM3 nSR100 PTB SC35,0.9545454545454546
8,2,U2AF1 U5 PSF SRSF4 RBM3 nSR100 PTB SF3BTV1,0.9545454545454546
3,0,RBM17 U5 PSF,0.9545454545454546
5,0,RBM17 U5 SND1 U2AF1 U1,0.9545454545454546
5,0,RBM17 U5 SND1 U2AF1 nSR100,0.9545454545454546
6,1,RBM17 U5 SND1 U2AF1 PTB TIA1,0.9545454545454546
7,1,RBM17 U5 SND1 U2AF1 PTB ESRP2 RBM45,0.9545454545454546
7,1,RBM17 U5 SND1 U2AF1 PTB ESRP2 SRSF10,0.9545454545454546
6,0,U6ATAC U5 PSF U12 RAVER1 FBP11,0.9545454545454546
7,0,U6ATAC U5 PSF U12 RAVER1 FBP11 U6,0.9545454545454546
3,0,SRSF4 U5 nSR100,0.9545454545454546
6,1,SRSF4 U5 PTB U4ATAC SRSF9 TRA2A,0.9545454545454546
10,1,SRSF4 U5 PTB U4ATAC SRSF9 TIA1 NOVA1 CELF4 ESRP2 RBM45,0.9545454545454546
10,1,SRSF4 U5 PTB U4ATAC SRSF9 TIA1 NOVA1 CELF4 ESRP2 ESRP1,0.9545454545454546
10,1,SRSF4 U5 PTB U4ATAC SRSF9 TIA1 NOVA1 CELF4 ESRP2 U4,0.9545454545454546
3,0,SRSF5 U5 PSF,0.9545454545454546
4,0,SRSF5 U5 PSF RAVER1,0.9545454545454546
5,1,SRSF5 U5 PSF RAVER1 PTB,0.9545454545454546
7,1,SRSF5 U5 PSF RAVER1 PTB U4ATAC SC35,0.9545454545454546
7,1,SRSF5 U5 PSF RAVER1 PTB U4ATAC SF3BTV2,0.9545454545454546
7,1,SRSF5 U5 PSF RAVER1 PTB U4ATAC U6,0.9545454545454546
7,1,SRSF5 U5 PSF RAVER1 PTB U4ATAC ESRP1,0.9545454545454546
4,0,SRM160 U5 PSF SRSF6,0.9545454545454546
5,1,SRM160 U5 PSF U6ATAC RBM3,0.9545454545454546
8,1,SRM160 U5 PSF U6ATAC PTB U4ATAC SRSF9 PRP8,0.9545454545454546
9,0,U1 U5 PSF U12 U6ATAC SRSF5 SRM160 SKIP SAM68TV1,0.9545454545454546
9,0,U1 U5 PSF U12 U6ATAC SRSF5 SRM160 SKIP PRP8,0.9545454545454546
9,0,U1 U5 PSF U12 U6ATAC SRSF5 SRM160 SKIP TRA2A,0.9545454545454546
9,0,U1 U5 PSF U12 U6ATAC SRSF5 SRM160 SKIP SF3BTV2,0.9545454545454546
9,0,U1 U5 PSF U12 U6ATAC SRSF5 SRM160 SKIP MAGOH,0.9545454545454546
9,0,U1 U5 PSF U12 U6ATAC SRSF5 SRM160 SKIP U6,0.9545454545454546
4,1,RBM3 U5 PSF nSR100,0.9545454545454546
5,1,RBM3 U5 PSF MAGOH ESRP2,0.9545454545454546
7,1,RBM3 U5 PSF MAGOH ESRP1 U11 U4,0.9545454545454546
5,0,nSR100 U5 U12 RAVER1 U2AF1,0.9545454545454546
5,1,nSR100 U5 U12 RAVER1 PTB,0.9545454545454546
6,0,nSR100 U5 U12 RAVER1 FBP11 TIA1,0.9545454545454546
6,0,nSR100 U5 U12 RAVER1 FBP11 U6,0.9545454545454546
4,1,PTB U5 PSF U6ATAC,0.9545454545454546
4,1,PTB U5 PSF SRSF4,0.9545454545454546
4,1,PTB U5 PSF U1,0.9545454545454546
4,1,PTB U5 PSF SAM68TV1,0.9545454545454546
4,1,PTB U5 PSF SC35,0.9545454545454546
4,1,PTB U5 PSF U2AF2,0.9545454545454546
4,1,PTB U5 PSF SF3BTV2,0.9545454545454546
4,1,PTB U5 PSF SF3BTV1,0.9545454545454546
4,1,PTB U5 PSF TRA2B,0.9545454545454546
6,0,SKIP U5 PSF U12 U6ATAC SRM160,0.9545454545454546
9,0,SKIP U5 PSF U12 U6ATAC SRM160 nSR100 SAM68TV1 SF3BTV2,0.9545454545454546
9,0,SKIP U5 PSF U12 U6ATAC SRM160 nSR100 SAM68TV1 NOVA1,0.9545454545454546
9,0,SKIP U5 PSF U12 U6ATAC SRM160 nSR100 SAM68TV1 U11,0.9545454545454546
3,0,U4ATAC U5 SRSF6,0.9545454545454546
6,0,SRSF9 U5 PSF U2AF1 RBM17 SKIP,0.9545454545454546
7,0,SRSF9 U5 PSF U2AF1 RBM17 SKIP ESRP1,0.9545454545454546
3,1,RBM22 U5 SRM160,0.9545454545454546
4,1,RBM22 U5 SRM160 nSR100,0.9545454545454546
10,2,RBM22 U5 SRM160 nSR100 PTB U4ATAC FBP11 SAM68TV1 MAGOH ESRP1,0.9545454545454546
2,0,CUGBP U5,0.9545454545454546
4,0,CUGBP U5 PSF U4ATAC,0.9545454545454546
4,0,CUGBP U5 PSF FBP11,0.9545454545454546
4,0,CUGBP U5 PSF U2AF2,0.9545454545454546
4,0,CUGBP U5 PSF ESRP1,0.9545454545454546
4,0,CUGBP U5 PSF U11,0.9545454545454546
4,1,CUGBP U5 PSF SRSF3,0.9545454545454546
2,0,FBP11 U5,0.9545454545454546
3,0,FBP11 U5 U2AF1,0.9545454545454546
6,0,FBP11 U5 U2AF1 U4ATAC SRSF9 CUGBP,0.9545454545454546
6,0,FBP11 U5 U2AF1 U4ATAC SRSF9 SAM68TV1,0.9545454545454546
8,0,FBP11 U5 U2AF1 U4ATAC SRSF9 SF3BTV2 SF3BTV1 TRA2B,0.9545454545454546
3,0,SAM68TV1 U5 PSF,0.9545454545454546
6,1,SAM68TV1 U5 SRM160 RBM22 TRA2A U6,0.9545454545454546
6,1,SAM68TV1 U5 SRM160 RBM22 TRA2A SF3BTV1,0.9545454545454546
7,1,SAM68TV1 U5 SRM160 RBM22 TRA2A ESRP1 TRA2B,0.9545454545454546
3,0,PRP8 U5 PSF,0.9545454545454546
4,0,PRP8 U5 U12 RAVER1,0.9545454545454546
4,0,PRP8 U5 U12 SND1,0.9545454545454546
6,2,PRP8 U5 U12 RBM17 RBM3 PTB,0.9545454545454546
6,1,PRP8 U5 U12 RBM17 RBM3 SAM68TV1,0.9545454545454546
6,1,PRP8 U5 U12 RBM17 RBM3 U6,0.9545454545454546
6,1,PRP8 U5 U12 RBM17 RBM3 ESRP2,0.9545454545454546
6,1,PRP8 U5 U12 RBM17 RBM3 TRA2B,0.9545454545454546
4,0,TRA2A U5 PSF RAVER1,0.9545454545454546
7,0,TRA2A U5 PSF RAVER1 U2AF1 SRM160 U1,0.9545454545454546
9,1,TRA2A U5 PSF RAVER1 U2AF1 SRM160 RBM3 CUGBP FBP11,0.9545454545454546
9,1,TRA2A U5 PSF RAVER1 U2AF1 SRM160 RBM3 CUGBP CELF4,0.9545454545454546
3,0,SC35 U5 RAVER1,0.9545454545454546
4,0,U2AF2 U5 RAVER1 U6ATAC,0.9545454545454546
4,0,U2AF2 U5 RAVER1 SRSF4,0.9545454545454546
4,0,U2AF2 U5 RAVER1 U1,0.9545454545454546
5,0,U2AF2 U5 RAVER1 U4ATAC CUGBP,0.9545454545454546
7,0,U2AF2 U5 RAVER1 U4ATAC FBP11 SF3BTV2 U6,0.9545454545454546
7,0,U2AF2 U5 RAVER1 U4ATAC FBP11 SF3BTV2 CELF4,0.9545454545454546
7,0,U2AF2 U5 RAVER1 U4ATAC FBP11 SF3BTV2 SRSF10,0.9545454545454546
7,0,U2AF2 U5 RAVER1 U4ATAC FBP11 SF3BTV2 U4,0.9545454545454546
4,0,SF3BTV2 U5 U12 RAVER1,0.9545454545454546
5,0,SF3BTV2 U5 U12 SND1 U1,0.9545454545454546
5,1,SF3BTV2 U5 U12 SND1 RBM3,0.9545454545454546
5,0,SF3BTV2 U5 U12 SND1 U4ATAC,0.9545454545454546
5,0,SF3BTV2 U5 U12 SND1 FBP11,0.9545454545454546
5,0,SF3BTV2 U5 U12 SND1 PRP8,0.9545454545454546
5,0,SF3BTV2 U5 U12 SND1 U2AF2,0.9545454545454546
5,0,SF3BTV2 U5 U12 SND1 TIA1,0.9545454545454546
5,0,SF3BTV2 U5 U12 SND1 CELF4,0.9545454545454546
5,1,SF3BTV2 U5 U12 SND1 SRSF3,0.9545454545454546
5,0,SF3BTV2 U5 U12 SND1 U4,0.9545454545454546
3,0,MAGOH U5 PSF,0.9545454545454546
5,0,MAGOH U5 PSF RAVER1 SND1,0.9545454545454546
6,0,MAGOH U5 PSF RAVER1 U1 U4ATAC,0.9545454545454546
8,0,MAGOH U5 PSF RAVER1 U1 FBP11 U2AF2 ESRP2,0.9545454545454546
8,0,MAGOH U5 PSF RAVER1 U1 FBP11 U2AF2 SRSF10,0.9545454545454546
4,0,TIA1 U5 RAVER1 U2,0.9545454545454546
6,0,TIA1 U5 RAVER1 SRM160 TRA2A NOVA1,0.9545454545454546
4,0,U6 U5 U4ATAC SAM68TV1,0.9545454545454546
4,0,NOVA1 U5 PSF U2AF1,0.9545454545454546
5,0,NOVA1 U5 PSF U6ATAC SAM68TV1,0.9545454545454546
5,0,NOVA1 U5 PSF U6ATAC U2AF2,0.9545454545454546
5,0,NOVA1 U5 PSF U6ATAC SF3BTV2,0.9545454545454546
5,0,NOVA1 U5 PSF U6ATAC TIA1,0.9545454545454546
5,0,NOVA1 U5 PSF U6ATAC CELF4,0.9545454545454546
5,0,NOVA1 U5 PSF U6ATAC CA150,0.9545454545454546
6,0,NOVA1 U5 PSF U6ATAC SF3BTV1 TRA2B,0.9545454545454546
6,0,NOVA1 U5 PSF U6ATAC SF3BTV1 U11,0.9545454545454546
4,0,CELF4 U5 PSF SRM160,0.9545454545454546
4,0,CELF4 U5 PSF U1,0.9545454545454546
4,0,CELF4 U5 PSF MAGOH,0.9545454545454546
4,0,CELF4 U5 PSF TIA1,0.9545454545454546
4,0,CELF4 U5 PSF SRSF10,0.9545454545454546
3,0,CA150 U5 TRA2A,0.9545454545454546
6,0,CA150 U5 SF3BTV2 TIA1 NOVA1 TRA2B,0.9545454545454546
3,0,ESRP2 U5 U12,0.9545454545454546
4,0,ESRP2 U5 U12 U2,0.9545454545454546
5,0,ESRP2 U5 U12 U2 nSR100,0.9545454545454546
6,1,ESRP2 U5 U12 U2 nSR100 PTB,0.9545454545454546
8,1,ESRP2 U5 U12 U2 nSR100 PTB U4ATAC CUGBP,0.9545454545454546
8,1,ESRP2 U5 U12 U2 nSR100 PTB U4ATAC CELF4,0.9545454545454546
8,1,ESRP2 U5 U12 U2 nSR100 PTB U4ATAC ESRP1,0.9545454545454546
14,1,SF3BTV1 U5 PSF RBM17 SRM160 PTB CUGBP TRA2A SC35 SF3BTV2 MAGOH CELF4 RBM45 TRA2B,0.9545454545454546
2,0,RBM45 U5,0.9545454545454546
6,0,RBM45 U5 U4ATAC SRSF9 MAGOH ESRP2,0.9545454545454546
6,0,RBM45 U5 U4ATAC SRSF9 MAGOH SRSF1,0.9545454545454546
3,0,ESRP1 U5 U2AF1,0.9545454545454546
3,0,ESRP1 U5 RBM17,0.9545454545454546
5,0,ESRP1 U5 CUGBP TRA2A SC35,0.9545454545454546
2,0,SRSF10 U5,0.9545454545454546
3,0,SRSF10 U5 PSF,0.9545454545454546
5,0,SRSF10 U5 PSF SRSF4 U1,0.9545454545454546
5,0,SRSF10 U5 PSF SRSF4 SKIP,0.9545454545454546
5,0,SRSF10 U5 PSF SRSF4 SRSF9,0.9545454545454546
5,0,SRSF10 U5 PSF SRSF4 U2AF2,0.9545454545454546
9,1,SRSF10 U5 PSF SRSF4 SF3BTV1 RBM45 U11 SRSF3 SRSF1,0.9545454545454546
4,0,TRA2B U5 PSF SRSF4,0.9545454545454546
4,1,TRA2B U5 PSF RBM22,0.9545454545454546
4,0,TRA2B U5 PSF FBP11,0.9545454545454546
4,0,TRA2B U5 PSF TIA1,0.9545454545454546
4,0,TRA2B U5 PSF NOVA1,0.9545454545454546
4,0,U11 U5 PSF SND1,0.9545454545454546
5,0,U11 U5 PSF SND1 RBM17,0.9545454545454546
10,0,U11 U5 PSF SND1 RBM17 U6ATAC SRM160 U1 SKIP U4ATAC,0.9545454545454546
12,0,U11 U5 PSF SND1 RBM17 U6ATAC SRM160 U1 SKIP SRSF9 SC35 SF3BTV2,0.9545454545454546
12,0,U11 U5 PSF SND1 RBM17 U6ATAC SRM160 U1 SKIP SRSF9 SC35 TIA1,0.9545454545454546
3,1,SRSF3 U5 PSF,0.9545454545454546
5,1,SRSF3 U5 PSF SKIP U4ATAC,0.9545454545454546
4,0,U4 U5 SND1 U1,0.9545454545454546
4,0,U4 U5 SND1 nSR100,0.9545454545454546
4,0,U4 U5 SND1 PRP8,0.9545454545454546
4,0,U4 U5 SND1 TRA2A,0.9545454545454546
4,0,U4 U5 SND1 TIA1,0.9545454545454546
5,0,U4 U5 SND1 SF3BTV1 TRA2B,0.9545454545454546
3,0,SRSF1 U5 SND1,0.9545454545454546
5,0,SRSF1 U5 SRSF4 nSR100 U11,0.9545454545454546
15,1,U5 PSF U12 RAVER1 U2AF1 U6ATAC U1 PTB U4ATAC SRSF9 CUGBP FBP11 SAM68TV1 TRA2A SC35,0.9517045454545454
6,0,PSF U12 RAVER1 SRSF6 U6ATAC U1,0.9517045454545454
7,0,PSF U12 RAVER1 SRSF6 U6ATAC U1 CUGBP,0.9517045454545454
8,0,PSF U12 RAVER1 SRSF6 U6ATAC U1 CUGBP SF3BTV2,0.9517045454545454
6,1,U12 U5 RBM17 PTB CUGBP FBP11,0.9517045454545454
4,1,RAVER1 U5 PTB FBP11,0.9517045454545454
4,1,RAVER1 U5 PTB SAM68TV1,0.9517045454545454
4,1,RAVER1 U5 PTB TRA2A,0.9517045454545454
9,2,SRSF6 U5 PSF U6ATAC nSR100 PTB SKIP RBM22 U2AF2,0.9517045454545454
10,2,SRSF6 U5 PSF U6ATAC nSR100 PTB SKIP RBM22 U2AF2 TIA1,0.9517045454545454
11,2,SRSF6 U5 PSF U6ATAC nSR100 PTB SKIP RBM22 U2AF2 TIA1 U6,0.9517045454545454
4,0,SND1 U5 PSF U6ATAC,0.9517045454545454
7,0,SND1 U5 PSF SF3BTV2 TIA1 U6 ESRP2,0.9517045454545454
8,0,SND1 U5 PSF SF3BTV2 TIA1 U6 SF3BTV1 TRA2B,0.9517045454545454
8,2,U2AF1 U5 PSF SRSF4 RBM3 nSR100 PTB U4ATAC,0.9517045454545454
6,1,RBM17 U5 SND1 U2AF1 PTB SRSF9,0.9517045454545454
7,1,RBM17 U5 SND1 U2AF1 PTB ESRP2 SRSF1,0.9517045454545454
5,0,U6ATAC U5 PSF U12 RAVER1,0.9517045454545454
7,1,SRSF5 U5 PSF RAVER1 PTB U4ATAC ESRP2,0.9517045454545454
9,1,SRM160 U5 PSF U6ATAC PTB U4ATAC SRSF9 SF3BTV1 RBM45,0.9517045454545454
11,1,SRM160 U5 PSF U6ATAC PTB U4ATAC SRSF9 SF3BTV1 U11 U4 SRSF1,0.9517045454545454
6,0,U1 U5 PSF U12 U6ATAC SRSF5,0.9517045454545454
9,0,U1 U5 PSF U12 U6ATAC SRSF5 SRM160 SKIP U4ATAC,0.9517045454545454
9,0,U1 U5 PSF U12 U6ATAC SRSF5 SRM160 SKIP CUGBP,0.9517045454545454
9,0,U1 U5 PSF U12 U6ATAC SRSF5 SRM160 SKIP U2AF2,0.9517045454545454
4,1,RBM3 U5 PSF SRSF9,0.9517045454545454
6,0,nSR100 U5 U12 RAVER1 FBP11 SAM68TV1,0.9517045454545454
4,1,PTB U5 PSF RAVER1,0.9517045454545454
4,1,PTB U5 PSF U2AF1,0.9517045454545454
4,1,PTB U5 PSF SRM160,0.9517045454545454
4,1,PTB U5 PSF SKIP,0.9517045454545454
4,1,PTB U5 PSF PRP8,0.9517045454545454
4,1,PTB U5 PSF ESRP1,0.9517045454545454
5,0,SKIP U5 PSF U12 U6ATAC,0.9517045454545454
8,0,SKIP U5 PSF U12 U6ATAC SRM160 nSR100 FBP11,0.9517045454545454
4,0,U4ATAC U5 RBM17 SRSF5,0.9517045454545454
8,0,SRSF9 U5 PSF U2AF1 RBM17 SKIP ESRP1 U4,0.9517045454545454
10,2,RBM22 U5 SRM160 nSR100 PTB U4ATAC FBP11 SAM68TV1 MAGOH U6,0.9517045454545454
4,1,CUGBP U5 PSF RBM22,0.9517045454545454
4,0,CUGBP U5 PSF RBM45,0.9517045454545454
3,0,FBP11 U5 PSF,0.9517045454545454
4,1,FBP11 U5 U2AF1 RBM3,0.9517045454545454
4,1,FBP11 U5 U2AF1 PTB,0.9517045454545454
6,0,FBP11 U5 U2AF1 U4ATAC SRSF9 SC35,0.9517045454545454
3,0,SAM68TV1 U5 SRSF6,0.9517045454545454
4,0,PRP8 U5 U12 U2AF1,0.9517045454545454
5,0,PRP8 U5 U12 RBM17 U6ATAC,0.9517045454545454
6,1,PRP8 U5 U12 RBM17 RBM3 FBP11,0.9517045454545454
6,1,PRP8 U5 U12 RBM17 RBM3 ESRP1,0.9517045454545454
3,0,TRA2A U5 PSF,0.9517045454545454
9,1,TRA2A U5 PSF RAVER1 U2AF1 SRM160 RBM3 CUGBP PRP8,0.9517045454545454
3,0,SC35 U5 SRM160,0.9517045454545454
3,0,U2AF2 U5 PSF,0.9517045454545454
3,0,U2AF2 U5 U12,0.9517045454545454
4,0,U2AF2 U5 RAVER1 SRSF5,0.9517045454545454
5,0,SF3BTV2 U5 U12 SND1 SRSF1,0.9517045454545454
5,0,MAGOH U5 PSF RAVER1 SRSF5,0.9517045454545454
7,0,MAGOH U5 PSF RAVER1 U1 FBP11 PRP8,0.9517045454545454
7,0,MAGOH U5 PSF RAVER1 U1 FBP11 TRA2A,0.9517045454545454
3,0,TIA1 U5 U12,0.9517045454545454
4,0,TIA1 U5 RAVER1 SND1,0.9517045454545454
5,0,TIA1 U5 RAVER1 SRM160 SKIP,0.9517045454545454
6,0,TIA1 U5 RAVER1 SRM160 TRA2A U4,0.9517045454545454
3,0,U6 U5 SRSF6,0.9517045454545454
3,0,U6 U5 RBM17,0.9517045454545454
3,0,U6 U5 U6ATAC,0.9517045454545454
5,0,NOVA1 U5 PSF U6ATAC nSR100,0.9517045454545454
5,1,NOVA1 U5 PSF U6ATAC PTB,0.9517045454545454
5,0,NOVA1 U5 PSF U6ATAC MAGOH,0.9517045454545454
6,0,NOVA1 U5 PSF U6ATAC SF3BTV1 RBM45,0.9517045454545454
6,0,NOVA1 U5 PSF U6ATAC SF3BTV1 SRSF10,0.9517045454545454
4,0,CELF4 U5 PSF SF3BTV2,0.9517045454545454
4,0,CELF4 U5 PSF U6,0.9517045454545454
3,0,CA150 U5 SRSF5,0.9517045454545454
3,0,CA150 U5 SC35,0.9517045454545454
8,1,ESRP2 U5 U12 U2 nSR100 PTB U4ATAC RBM45,0.9517045454545454
8,2,ESRP2 U5 U12 U2 nSR100 PTB U4ATAC SRSF3,0.9517045454545454
4,0,SF3BTV1 U5 PSF U2AF1,0.9517045454545454
6,0,RBM45 U5 U4ATAC SRSF9 MAGOH ESRP1,0.9517045454545454
3,0,ESRP1 U5 SRSF5,0.9517045454545454
4,0,TRA2B U5 PSF CA150,0.9517045454545454
3,0,U11 U5 PSF,0.9517045454545454
7,0,U11 U5 PSF SND1 RBM17 U6ATAC SRSF4,0.9517045454545454
11,0,U11 U5 PSF SND1 RBM17 U6ATAC SRM160 U1 SKIP SRSF9 TRA2A,0.9517045454545454
5,1,SRSF3 U5 PSF SKIP CUGBP,0.9517045454545454
3,0,U4 U5 PSF,0.9517045454545454
5,1,U4 U5 SND1 SF3BTV1 SRSF3,0.9517045454545454
4,0,SRSF1 U5 SRSF4 U1,0.9517045454545454
4,0,U5 PSF U12 RAVER1,0.9488636363636364
5,0,U5 PSF U12 RAVER1 U2AF1,0.9488636363636364
6,0,U5 PSF U12 RAVER1 U2AF1 U6ATAC,0.9488636363636364
7,0,U5 PSF U12 RAVER1 U2AF1 U6ATAC U1,0.9488636363636364
8,1,U5 PSF U12 RAVER1 U2AF1 U6ATAC U1 PTB,0.9488636363636364
9,1,U5 PSF U12 RAVER1 U2AF1 U6ATAC U1 PTB U4ATAC,0.9488636363636364
15,1,U5 PSF U12 RAVER1 U2AF1 U6ATAC U1 PTB U4ATAC SRSF9 CUGBP FBP11 SAM68TV1 TRA2A TIA1,0.9488636363636364
16,1,U5 PSF U12 RAVER1 U2AF1 U6ATAC U1 PTB U4ATAC SRSF9 CUGBP FBP11 SAM68TV1 TRA2A NOVA1 CA150,0.9488636363636364
17,1,U5 PSF U12 RAVER1 U2AF1 U6ATAC U1 PTB U4ATAC SRSF9 CUGBP FBP11 SAM68TV1 TRA2A NOVA1 ESRP2 U4,0.9488636363636364
5,0,PSF U12 RAVER1 SRSF6 U6ATAC,0.9488636363636364
7,1,PSF U12 RAVER1 SRSF6 U6ATAC U1 RBM3,0.9488636363636364
9,0,PSF U12 RAVER1 SRSF6 U6ATAC U1 CUGBP SF3BTV2 MAGOH,0.9488636363636364
11,0,PSF U12 RAVER1 SRSF6 U6ATAC U1 CUGBP SF3BTV2 NOVA1 CA150 ESRP2,0.9488636363636364
13,1,PSF U12 RAVER1 SRSF6 U6ATAC U1 CUGBP SF3BTV2 NOVA1 CA150 U11 SRSF3 U4,0.9488636363636364
13,1,PSF U12 RAVER1 SRSF6 U6ATAC U1 CUGBP SF3BTV2 NOVA1 CA150 U11 SRSF3 SRSF1,0.9488636363636364
4,0,U12 U5 RBM17 nSR100,0.9488636363636364
5,1,U12 U5 RBM17 PTB U4ATAC,0.9488636363636364
7,1,U12 U5 RBM17 PTB CUGBP SAM68TV1 PRP8,0.9488636363636364
3,0,RAVER1 U5 SRSF6,0.9488636363636364
3,0,RAVER1 U5 U1,0.9488636363636364
4,2,RAVER1 U5 PTB RBM22,0.9488636363636364
7,1,RAVER1 U5 PTB SF3BTV2 CELF4 CA150 SF3BTV1,0.9488636363636364
7,1,RAVER1 U5 PTB SF3BTV2 CELF4 CA150 ESRP1,0.9488636363636364
7,1,SRSF6 U5 PSF U6ATAC nSR100 PTB SKIP,0.9488636363636364
8,2,SRSF6 U5 PSF U6ATAC nSR100 PTB SKIP RBM22,0.9488636363636364
3,0,U2 U5 PSF,0.9488636363636364
4,0,SND1 U5 PSF SRSF4,0.9488636363636364
4,1,SND1 U5 PSF RBM3,0.9488636363636364
4,0,SND1 U5 PSF SAM68TV1,0.9488636363636364
4,0,SND1 U5 PSF PRP8,0.9488636363636364
5,0,SND1 U5 PSF SF3BTV2 MAGOH,0.9488636363636364
7,0,SND1 U5 PSF SF3BTV2 TIA1 U6 CELF4,0.9488636363636364
3,0,U2AF1 U5 PSF,0.9488636363636364
4,0,U2AF1 U5 PSF SRSF4,0.9488636363636364
5,1,U2AF1 U5 PSF SRSF4 RBM3,0.9488636363636364
8,2,U2AF1 U5 PSF SRSF4 RBM3 nSR100 PTB TIA1,0.9488636363636364
8,2,U2AF1 U5 PSF SRSF4 RBM3 nSR100 PTB CELF4,0.9488636363636364
8,2,U2AF1 U5 PSF SRSF4 RBM3 nSR100 PTB CA150,0.9488636363636364
8,2,U2AF1 U5 PSF SRSF4 RBM3 nSR100 PTB SRSF10,0.9488636363636364
5,0,RBM17 U5 SND1 U2AF1 SRM160,0.9488636363636364
6,1,RBM17 U5 SND1 U2AF1 PTB SKIP,0.9488636363636364
6,2,RBM17 U5 SND1 U2AF1 PTB RBM22,0.9488636363636364
6,1,RBM17 U5 SND1 U2AF1 PTB U2AF2,0.9488636363636364
7,2,RBM17 U5 SND1 U2AF1 PTB ESRP2 SRSF3,0.9488636363636364
3,0,U6ATAC U5 PSF,0.9488636363636364
4,0,U6ATAC U5 PSF U12,0.9488636363636364
6,0,U6ATAC U5 PSF U12 RAVER1 SRSF6,0.9488636363636364
6,0,U6ATAC U5 PSF U12 RAVER1 SRSF9,0.9488636363636364
9,0,U6ATAC U5 PSF U12 RAVER1 FBP11 U6 SF3BTV1 SRSF10,0.9488636363636364
10,1,U6ATAC U5 PSF U12 RAVER1 FBP11 U6 SF3BTV1 SRSF3 U4,0.9488636363636364
3,0,SRSF4 U5 PSF,0.9488636363636364
3,0,SRSF4 U5 SRM160,0.9488636363636364
6,1,SRSF4 U5 PTB U4ATAC SRSF9 PRP8,0.9488636363636364
7,1,SRSF5 U5 PSF RAVER1 PTB U4ATAC SRSF9,0.9488636363636364
7,1,SRSF5 U5 PSF RAVER1 PTB U4ATAC SF3BTV1,0.9488636363636364
7,2,SRSF5 U5 PSF RAVER1 PTB U4ATAC SRSF3,0.9488636363636364
2,0,SRM160 U5,0.9488636363636364
8,2,SRM160 U5 PSF U6ATAC PTB U4ATAC SRSF9 RBM22,0.9488636363636364
8,1,SRM160 U5 PSF U6ATAC PTB U4ATAC SRSF9 TIA1,0.9488636363636364
3,0,U1 U5 PSF,0.9488636363636364
